HitId,HitTitle,Annotation,AssignmentId,WorkerId,Status,AcceptTime,SubmitTime,Answer 1,Answer 2,Answer 3,Answer 4,Answer 5,Answer 6,Answer 7,Answer 8,Answer 9,Answer 10,Answer 11,Answer 12,Answer 13,Answer 14,Answer 15
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,31T4R4OBOSHS3WGZLA8224243JV7CL,A37QSL0PMFJ7TM,Approved,Wed May 25 04:33:40 PDT 2016,Wed May 25 04:38:11 PDT 2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3TXWC2NHNZRCOWTOXTWMV5XSKC4S9B,A39OBMGPC1917V,Approved,Wed May 25 04:33:39 PDT 2016,Wed May 25 04:38:11 PDT 2016,1,1,1,1,1,0,1,0,1,1,0,0,0,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3BWI6RSP7GA70U0DH1EXSS27OV87EE,A2WQTNO91C05GC,Approved,Wed May 25 04:34:26 PDT 2016,Wed May 25 04:39:03 PDT 2016,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3570Y55XZPKOZSS5A5UL587G5AUYGL,A1S6C6EN8MPKC3,Approved,Wed May 25 04:33:18 PDT 2016,Wed May 25 04:39:12 PDT 2016,0,1,1,1,0,1,1,1,1,1,1,1,0,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3IQ1VMJRYTL8O07UGTAVA53MY6YA9Y,ADKKDK6P4MS1Z,Approved,Wed May 25 04:37:21 PDT 2016,Wed May 25 04:39:47 PDT 2016,0,1,1,1,0,0,1,1,1,1,1,1,0,0,thx
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,35BLDD71I6Y7MFS5VMVQJGJSYJNZV3,A1FF5C5BXODWSY,Approved,Wed May 25 04:34:04 PDT 2016,Wed May 25 04:40:14 PDT 2016,0,1,1,1,0,1,1,1,1,1,1,1,0,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3PS7W85Z8Z3D3W63MT1C5ATEMVI9TH,A1DS5O8MSI3ZH0,Approved,Wed May 25 04:33:36 PDT 2016,Wed May 25 04:40:48 PDT 2016,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,30IQTZXKAK72OJRAR7JG12DRWNCX0C,A2CF2BD4Q0ZDJN,Approved,Wed May 25 04:33:44 PDT 2016,Wed May 25 04:41:27 PDT 2016,0,1,1,1,1,1,1,1,1,1,1,1,1,1,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3BGYGHDBBXL8JDRRI521U0CAGCW22R,A2IQ0QCTQ3KWLT,Approved,Wed May 25 04:38:57 PDT 2016,Wed May 25 04:42:19 PDT 2016,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3YT88D1N08ZSLBR0BBMAD63W3QHK35,A27O2IILV3S5YS,Approved,Wed May 25 04:33:17 PDT 2016,Wed May 25 04:42:56 PDT 2016,0,1,1,1,0,1,1,1,1,1,1,1,0,1,Thank You
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3TXWC2NHNZRCOWTOXTWMV5XSKC49SS,A1VNYP58BTF4HX,Approved,Wed May 25 04:33:14 PDT 2016,Wed May 25 04:44:12 PDT 2016,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3X4JMASXCMAVBGO9MBRYC5MZDKP0B7,A38TZK07ON180S,Approved,Wed May 25 04:44:36 PDT 2016,Wed May 25 04:46:38 PDT 2016,1,1,1,1,0,1,1,1,1,1,1,1,1,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,382M9COHEHG9Y5C9U9782KGRW65UE3,A1727A5VJOZAMR,Approved,Wed May 25 04:33:17 PDT 2016,Wed May 25 04:50:15 PDT 2016,1,1,1,1,1,1,1,1,1,1,1,1,1,0,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3FE2ERCCZX9IIRH271BAXQN6SRJPO6,ARIY7R4C3ZUIO,Approved,Wed May 25 04:34:07 PDT 2016,Wed May 25 04:54:20 PDT 2016,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
367O8HRHKG9856PIQWVTPDRSB8R4S8,"What does Debby think? (Only native speakers of American English, please)",BatchId:2410440;,3KAKFY4PGU31FG1CB81Y0QOJBMT3IE,A1M1TSMJB12177,Approved,Wed May 25 05:04:28 PDT 2016,Wed May 25 05:27:22 PDT 2016,0,1,1,1,0,1,1,1,1,1,1,1,1,0,
