workerid,rt,content,trigger,short_trigger,trigger_class,response,block,slide_number_in_experiment,american,age,language,comments,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
1,8017,aunt,MC2,MC,NonProj,0.83,block1,9,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,7488,muffins,MC3,MC,NonProj,0.92,block1,10,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,7288,nails,stop,stop,C,0.09,block1,11,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,7328,cupcakes,MC4,MC,NonProj,0.9,block1,12,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,6275,play,discover,discover,C,0.18,block1,13,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,4539,olives,annoyed,annoyed,C,0.13,block1,14,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,5558,stuntman,NomApp,NomApp,B,0.16,block1,15,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,4836,cheat,stupid,stupid,C,0.17,block1,16,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
1,8850,bmw,possNP,possNP,B,0.09,block1,17,Yes,33,english,,Mac,900,1440,Firefox,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,36PW28KO4ZXPJWYBO4QH2J4W82YEAB,1,Approved,Tue Jun 16 06:58:43 CEST 2015,Mon Jun 15 14:16:03 CEST 2015,Mon Jun 15 14:18:43 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},2.61835
2,6857,cheat,MC2,MC,NonProj,1,block1,3,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
2,5068,bmw,NomApp,NomApp,B,0.03,block1,4,Yes,35,english,,Windows,768,1366,Chrome,3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3ZBBW13US369JVLHVE262NE8KBVV95,Language study,A 3-minute language experiment,language experiment study communication fun cognitive science,$0.30,Mon Jun 15 14:08:21 CEST 2015,250,0,0,250,Reviewable,NotReviewed,1 cond,1800,60000,Thu Jun 18 14:08:21 CEST 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3HKIF5DF6YY6C7M3CRX3H7J5ZIWG9T,3NC5L260MON6RES8TYF5LW919KIFOU,2,Approved,Tue Jun 16 06:58:59 CEST 2015,Mon Jun 15 14:15:36 CEST 2015,Mon Jun 15 14:18:59 CEST 2015,Mon Jun 15 22:05:11 CEST 2015,,,,,[],{},3.0482666666666667
